Symbol,Name,IndustryCode,Industry,Sector
BSVN,Bank7 Corp,55101010.0,은행,nan
HCVIU,Hennessy Capital Investment VI Units,55601010.0,투자 지주 회사,nan
ATXS,Astria Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,55101010.0,은행,nan
RRBI,Red River Bancshares Inc,55101010.0,은행,nan
BNTC,Benitec Biopharma Inc,56202010.0,생명 공학 및 의학 연구,nan
PACB,Pacific Biosciences of California Inc,56101010.0,첨단 의료 장비 및 기술,nan
RIGL,Rigel Pharmaceuticals Inc,56201040.0,제약,nan
BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010.0,복합보험 및 중개인,nan
ALDF,Aldel Financial II Inc,55601010.0,투자 지주 회사,nan
RAPP,Rapport Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
DOGZ,Dogness International Corp,53202020.0,의류 및 액세서리,nan
BMRC,Bank of Marin Bancorp,55101010.0,은행,nan
VALU,Value Line Inc,52203070.0,전문 정보 서비스,nan
ZEUS,Olympic Steel Inc,51201020.0,철 및 강철,nan
ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020.0,손해보험,nan
NRC,National Research Corp,52203040.0,경영 지원 서비스,nan
TSHA,Taysha Gene Therapies Inc,56202010.0,생명 공학 및 의학 연구,nan
PNRG,Primeenergy Resources Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
APPS,Digital Turbine Inc,57201020.0,소프트웨어,nan
MTRX,Matrix Service Co,52201020.0,건설 및 엔지니어링,nan
LAES,Sealsq Corp,57101010.0,반도체,nan
HAIN,Hain Celestial Group Inc,54102020.0,식품 가공,nan
FLWS,1-800-Flowers.Com Inc,53403090.0,기타 전문 소매,nan
BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010.0,복합보험 및 중개인,nan
ATNI,ATN International Inc,57401010.0,통합 통신 서비스,nan
NETDU,Nabors Energy Transition II Units,55601010.0,투자 지주 회사,nan
SVIIU,Spring Valley Acquisition Ii Units,55601010.0,투자 지주 회사,nan
LWAY,Lifeway Foods Inc,54102020.0,식품 가공,nan
CHSCP,CHS 8 Cumulative Redeemable Pref Shs,54102010.0,어업 및 농업,nan
AIRTP,Air T Funding Alpha Income Pref Shs,55101050.0,기업 금융 서비스,nan
LE,Lands End Inc,53403040.0,의류 및 액세서리 소매,nan
OPAL,Opal Fuels Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
ATYR,aTyr Pharma Inc,56202010.0,생명 공학 및 의학 연구,nan
CWBC,Community West Bancshares,55101010.0,은행,nan
AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,60102040.0,특수 REITs,nan
WTBA,West Bancorporation Inc,55101010.0,은행,nan
SMLR,Semler Scientific Inc,56101020.0,"의료 장비, 물품 및 유통",nan
AHG,Akso Health Group ADR,57201030.0,온라인 서비스,nan
ESGRP,Enstar Group DS Representing 1 1000 Pref Shs Series D,55301050.0,재보험,nan
KFII,K&F Growth Acquisition II Corp,55601010.0,투자 지주 회사,nan
DOMO,Domo Inc,57201020.0,소프트웨어,nan
MXCT,MaxCyte Inc,56101010.0,첨단 의료 장비 및 기술,nan
BACQ,Bleichroeder Acquisition Corp I,55601010.0,투자 지주 회사,nan
GIG,GigCapital7 Corp,55601010.0,투자 지주 회사,nan
GPRE,Green Plains Inc,50201020.0,재생 가능 연료,nan
GATEU,Marblegate Acquisition Units,55601010.0,투자 지주 회사,nan
VBNK,Versabank,55101010.0,은행,nan
RENEU,Cartesian Growth Ii Units,55601010.0,투자 지주 회사,nan
KBSX,FST Ltd,51201020.0,철 및 강철,nan
NNOX,Nano-X Imaging Ltd,56101010.0,첨단 의료 장비 및 기술,nan
NETD,Nabors Energy Transition Corp II,55601010.0,투자 지주 회사,nan
ATLN,Atlantic International Corp,56101010.0,첨단 의료 장비 및 기술,nan
ZIMV,ZimVie Inc,56101020.0,"의료 장비, 물품 및 유통",nan
GIGGU,GigCapital7 Units,55601010.0,투자 지주 회사,nan
ACTG,Acacia Research Corp,52203040.0,경영 지원 서비스,nan
ZBIO,Zenas Biopharma Inc,56202010.0,생명 공학 및 의학 연구,nan
SHYF,Shyft Group Inc,53101010.0,자동차 및 트럭 제조,nan
IBEX,Ibex Ltd,57201020.0,소프트웨어,nan
HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,55101010.0,은행,nan
BZAI,Blaize Holdings Inc,57201010.0,IT 서비스 및 컨설팅,nan
LMNR,Limoneira Co,54102010.0,어업 및 농업,nan
SPOK,Spok Holdings Inc,57401020.0,무선 통신 서비스,nan
GEVO,Gevo Inc,50201020.0,재생 가능 연료,nan
FMAO,Farmers & Merchants Bancorp Inc,55101010.0,은행,nan
REFI,Chicago Atlantic Real Estate Finance Inc,60102020.0,상업용 REITs,nan
NEWT,NewtekOne Inc,55101050.0,기업 금융 서비스,nan
VACHU,Voyager Acquisition Units,55601010.0,투자 지주 회사,nan
TECX,Tectonic Therapeutic Inc,56202010.0,생명 공학 및 의학 연구,nan
NTRSO,Northern Trust DS Representing 1 1000th Non Cumulative Perpetual Pref Shs,55102020.0,투자 관리 및 펀드 운영,nan
GOSS,Gossamer Bio Inc,56202010.0,생명 공학 및 의학 연구,nan
AMLX,Amylyx Pharmaceuticals Inc,56201040.0,제약,nan
TCMD,Tactile Systems Technology Inc,56101020.0,"의료 장비, 물품 및 유통",nan
NVEC,NVE Corp,57101010.0,반도체,nan
VACH,Voyager Acquisition Corp,55601010.0,투자 지주 회사,nan
NECB,Northeast Community Bancorp Inc,55101010.0,은행,nan
TITN,Titan Machinery Inc,52102020.0,중장비 및 차량,nan
SBC,SBC Medical Group Holdings Inc,52203040.0,경영 지원 서비스,nan
PMTS,CPI Card Group Inc,55101030.0,소비자 대출,nan
CMPX,Compass Therapeutics Inc.,56202010.0,생명 공학 및 의학 연구,nan
CDRO,Codere Online Luxembourg SA,53301030.0,카지노 및 도박,nan
SSBK,Southern States Bancshares Inc,55101010.0,은행,nan
LUNG,Pulmonx Corp,56101020.0,"의료 장비, 물품 및 유통",nan
PSNL,Personalis Inc,56202010.0,생명 공학 및 의학 연구,nan
AIP,Arteris Inc,57201020.0,소프트웨어,nan
POET,POET Technologies Inc,57101010.0,반도체,nan
CZNC,Citizens & Northern Corp,55101010.0,은행,nan
SIMAU,SM Acquisition Units,55601010.0,투자 지주 회사,nan
BEAG,Bold Eagle Acquisition Corp,55601010.0,투자 지주 회사,nan
CUB,Lionheart Holdings,55601010.0,투자 지주 회사,nan
AMCX,AMC Networks Inc,53302020.0,방송,nan
PVLA,Palvella Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
ESPR,Esperion Therapeutics Inc,56201040.0,제약,nan
MTLS,Materialise NV ADR,57201020.0,소프트웨어,nan
HCAT,Health Catalyst Inc,57201020.0,소프트웨어,nan
SIMA,SIM Acquisition I Corp,55601010.0,투자 지주 회사,nan
PKOH,Park Ohio Holdings Corp,52102010.0,산업용 기계 및 장비,nan
CCIXU,Churchill Capital IX Units,55601010.0,투자 지주 회사,nan
FLD,Fold Holdings Inc,57301030.0,블록 체인 및 암호화폐,nan
GOCO,Gohealth Inc,55301010.0,복합보험 및 중개인,nan
EXFY,Expensify Inc,57201020.0,소프트웨어,nan
CVRX,CVRx Inc,56101020.0,"의료 장비, 물품 및 유통",nan
CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,55501030.0,폐쇄형 펀드,nan
PBFS,Pioneer Bancorp Inc,55101010.0,은행,nan
CYRX,Cryoport Inc,52405010.0,"배달, 우편, 항공 화물 및 육상 물류",nan
IVCAU,Investcorp AI Acquisition Units,55601010.0,투자 지주 회사,nan
RHLD,Resolute Holdings Management Inc,52203040.0,경영 지원 서비스,nan
PDLB,Ponce Financial Group Inc,55101010.0,은행,nan
BBCP,Concrete Pumping Holdings Inc,52201020.0,건설 및 엔지니어링,nan
ARTNA,Artesian Resources Corp,59103010.0,수자원 유틸리티,nan
VTRU,Vitru Ltd,63102010.0,"초, 중, 고등 교육기관",nan
NUTX,Nutex Health Inc,56102010.0,의료 시설 및 서비스,nan
DMRC,Digimarc Corp,57201020.0,소프트웨어,nan
ALDFU,Aldel Financial II Units,55601010.0,투자 지주 회사,nan
CIVB,Civista Bancshares Inc,55101010.0,은행,nan
AUDC,AudioCodes Ltd,57102010.0,통신 및 네트워킹,nan
RBB,RBB Bancorp,55101010.0,은행,nan
NNNN,Anbio Biotechnology,56202010.0,생명 공학 및 의학 연구,nan
LOCO,El Pollo Loco Holdings Inc,53301020.0,레스토랑 및 바,nan
NIU,NIU Technologies ADR,53101010.0,자동차 및 트럭 제조,nan
HVII,Hennessy Capital Investment Corp VII,55601010.0,투자 지주 회사,nan
RZLV,Rezolve AI Ltd,57201010.0,IT 서비스 및 컨설팅,nan
TRVG,Trivago NV ADR,57201030.0,온라인 서비스,nan
CRVS,Corvus Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
SNFCA,Security National Financial Corp,55101010.0,은행,nan
CCIRU,Cohen Circle Acquisition I Units,55601010.0,투자 지주 회사,nan
VCICU,Vine Hill Capital Investment Units,55601010.0,투자 지주 회사,nan
TKNO,Alpha Teknova Inc,56101020.0,"의료 장비, 물품 및 유통",nan
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,55101030.0,소비자 대출,nan
GPATU,GP Act III Acquisition Units,55601010.0,투자 지주 회사,nan
VSTM,Verastem Inc,56202010.0,생명 공학 및 의학 연구,nan
CMPS,Compass Pathways PLC ADR,56202010.0,생명 공학 및 의학 연구,nan
POLE,Andretti Acquisition Corp. II,55601010.0,투자 지주 회사,nan
ZJK,ZJK Industrial Co Ltd,52102010.0,산업용 기계 및 장비,nan
VCIC,Vine Hill Capital Investment Corp,55601010.0,투자 지주 회사,nan
KFIIU,K and F Growth Acquisition Ii Units,55601010.0,투자 지주 회사,nan
SKBL,Skyline Builders Group Holding Ltd,52201020.0,건설 및 엔지니어링,nan
MBAVU,M3 Brigade Acquisition V Units,55601010.0,투자 지주 회사,nan
VMD,Viemed Healthcare Inc,56102010.0,의료 시설 및 서비스,nan
MVIS,MicroVision Inc,57104010.0,전자 장비 및 부품,nan
MNTK,Montauk Renewables Inc,59101010.0,전력 유틸리티,nan
SMTI,Sanara Medtech Inc,56201040.0,제약,nan
ASPI,ASP Isotopes Inc,56201040.0,제약,nan
LPAAU,Launch One Acquisition Units,55601010.0,투자 지주 회사,nan
BLZE,Backblaze Inc,57201010.0,IT 서비스 및 컨설팅,nan
MCFT,Mastercraft Boat Holdings Inc,53205020.0,오락용 제품,nan
LPAA,Launch One Acquisition Corp,55601010.0,투자 지주 회사,nan
EGHT,8x8 Inc,57401010.0,통합 통신 서비스,nan
NODK,NI Holdings Inc,55301020.0,손해보험,nan
GSRT,GSR III Acquisition Corp,55601010.0,투자 지주 회사,nan
DMAA,Drugs Made In America Acquisition Corp,55601010.0,투자 지주 회사,nan
HOND,HCM II Acquisition Corp,55601010.0,투자 지주 회사,nan
QSI,Quantum-Si Inc,56202010.0,생명 공학 및 의학 연구,nan
WTFCP,Wintrust Finl 1 DS Repstg 1000 Perp Prf Series E,55101010.0,은행,nan
VNDA,Vanda Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
LPBB,Launch Two Acquisition Corp,55601010.0,투자 지주 회사,nan
DCGO,DocGo Inc,56102010.0,의료 시설 및 서비스,nan
EM,Smart Share Global Ltd ADR,57106020.0,전화 및 소형 장치,nan
EU,enCore Energy Corp,50301010.0,우라늄,nan
FSBW,FS Bancorp Inc,55101010.0,은행,nan
VSTA,Vasta Platform Ltd,63101010.0,기타 교육 서비스 제공,nan
XNET,Xunlei Ltd ADR,57201010.0,IT 서비스 및 컨설팅,nan
SLRN,ACELYRIN Inc,56202010.0,생명 공학 및 의학 연구,nan
PROK,ProKidney Corp,56202010.0,생명 공학 및 의학 연구,nan
TTSH,Tile Shop Holdings Inc,53403020.0,주택 개조 제품 및 서비스 소매,nan
OLMA,Olema Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
WEYS,WEYCO Group Inc,53202030.0,제화,nan
CZFS,Citizens Financial Services Inc,55101010.0,은행,nan
KLTR,Kaltura Inc,57201020.0,소프트웨어,nan
MBX,MBX Biosciences Inc,56202010.0,생명 공학 및 의학 연구,nan
OTLY,Oatly Group AB (publ) ADR,54102020.0,식품 가공,nan
CDZI,Cadiz Inc,59103010.0,수자원 유틸리티,nan
BCML,BayCom Corp,55101010.0,은행,nan
PHH,Park Ha Biological Technology Co Ltd,53403090.0,기타 전문 소매,nan
JAKK,JAKKS Pacific Inc,53205010.0,장난감 및 어린이 제품,nan
ACGLO,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,55301020.0,손해보험,nan
PAMT,PAMT Corp,52405030.0,지상 화물 및 물류,nan
TATT,TAT Technologies Ltd,52102030.0,전기 부품 및 장비,nan
PBPB,Potbelly Corp,53301020.0,레스토랑 및 바,nan
AEHR,Aehr Test Systems,57101020.0,반도체 장비 및 테스트,nan
GCL,GCL Global Holdings Ltd,57201030.0,온라인 서비스,nan
OACC,Oaktree Acquisition Corp III,55601010.0,투자 지주 회사,nan
FNLC,First Bancorp Inc,55101010.0,은행,nan
QTRX,Quanterix Corp,56101010.0,첨단 의료 장비 및 기술,nan
NXXT,NextNRG Inc,50102030.0,"오일, 가스 정제 및 마케팅",nan
SEPN,Septerna Inc,56202010.0,생명 공학 및 의학 연구,nan
MLAC,Mountain Lake Acquisition Corp,55601010.0,투자 지주 회사,nan
DRDB,Roman DBDR Acquisition Corp II,55601010.0,투자 지주 회사,nan
FLIC,First of Long Island Corp,55101010.0,은행,nan
STIM,Neuronetics Inc,56101010.0,첨단 의료 장비 및 기술,nan
FCNCP,First Citizens Bancshares 40 DS Rep 1 Non Cumulative Perpetual Pref Shs Series A,55101010.0,은행,nan
ZUMZ,Zumiez Inc,53403040.0,의류 및 액세서리 소매,nan
ANNX,Annexon Inc,56202010.0,생명 공학 및 의학 연구,nan
PCB,PCB Bancorp,55101010.0,은행,nan
DSGN,Design Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
OBT,Orange County Bancorp Inc,55101010.0,은행,nan
SFST,Southern First Bancshares Inc,55101010.0,은행,nan
AQST,Aquestive Therapeutics Inc,56201040.0,제약,nan
TBCH,Turtle Beach Corp,57106010.0,컴퓨터 하드웨어,nan
GDEV,GDEV Inc,57201020.0,소프트웨어,nan
AVIR,Atea Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
SNWV,SANUWAVE Health Inc,56101020.0,"의료 장비, 물품 및 유통",nan
ITOS,Iteos Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
GWRS,Global Water Resources Inc,59103010.0,수자원 유틸리티,nan
GMGI,Golden Matrix Group Inc,57201030.0,온라인 서비스,nan
ONEW,OneWater Marine Inc,53205020.0,오락용 제품,nan
BYND,Beyond Meat Inc,54102020.0,식품 가공,nan
IMMP,Immutep Ltd ADR,56202010.0,생명 공학 및 의학 연구,nan
TERN,Terns Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
ATAI,ATAI Life Sciences NV,56202010.0,생명 공학 및 의학 연구,nan
WSBF,Waterstone Financial Inc,55101010.0,은행,nan
ASUR,Asure Software Inc,57201020.0,소프트웨어,nan
CERS,Cerus Corp,56101020.0,"의료 장비, 물품 및 유통",nan
BIOX,Bioceres Crop Solutions Corp,51101020.0,농화학제,nan
DOYU,Douyu International Holdings Ltd ADR,57201030.0,온라인 서비스,nan
HDSN,Hudson Technologies Inc,52102030.0,전기 부품 및 장비,nan
BEAGU,Bold Eagle Acquisition Units,55601010.0,투자 지주 회사,nan
PDYN,Palladyne AI Corp,57201020.0,소프트웨어,nan
BRY,Berry Corporation (Bry),50102020.0,"오일, 가스 탐사 및 생산",nan
KGEI,Kolibri Global Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
ENGN,enGene Holdings Inc,56202010.0,생명 공학 및 의학 연구,nan
LIEN,Chicago Atlantic BDC Inc,55101050.0,기업 금융 서비스,nan
PAL,Proficient Auto Logistics Inc,52406020.0,지상 및 해상 여객 운송,nan
JOUT,Johnson Outdoors Inc,53205020.0,오락용 제품,nan
TSVT,2Seventy Bio Inc,56202010.0,생명 공학 및 의학 연구,nan
LSEA,Landsea Homes Corp,60101010.0,"부동산 임대, 개발 및 운영",nan
TDUP,ThredUp Inc,57201030.0,온라인 서비스,nan
BACQU,Bleichroeder Acquisition Units,55601010.0,투자 지주 회사,nan
OSUR,OraSure Technologies Inc,56101020.0,"의료 장비, 물품 및 유통",nan
CEPO,Cantor Equity Partners I Inc,55601010.0,투자 지주 회사,nan
HIVE,HIVE Digital Technologies Ltd,57301030.0,블록 체인 및 암호화폐,nan
HCAI,Huachen AI Parking Management Technology Holding Co Ltd,52102010.0,산업용 기계 및 장비,nan
SBT,Sterling Bancorp Inc,55101010.0,은행,nan
LNKB,LINKBANCORP Inc,55101010.0,은행,nan
PCYO,Pure Cycle Corp,59103010.0,수자원 유틸리티,nan
LILA,Liberty Latin America Ltd Class A,57401020.0,무선 통신 서비스,nan
QDROU,Quadro Acquisition One Units,55601010.0,투자 지주 회사,nan
ARQQ,Arqit Quantum Inc,57201020.0,소프트웨어,nan
SSP,E W Scripps Co,53302020.0,방송,nan
HLXB,Helix Acquisition Corp II,55601010.0,투자 지주 회사,nan
IVA,Inventiva SA ADR,56202010.0,생명 공학 및 의학 연구,nan
CRDF,Cardiff Oncology Inc,56202010.0,생명 공학 및 의학 연구,nan
FACT,FACT II Acquisition Corp,55601010.0,투자 지주 회사,nan
LFMD,LifeMD Inc,56101010.0,첨단 의료 장비 및 기술,nan
DRUG,Bright Minds Biosciences Inc,56202010.0,생명 공학 및 의학 연구,nan
PLBC,Plumas Bancorp,55101010.0,은행,nan
SKGRU,SK Growth Opportunities Units,55601010.0,투자 지주 회사,nan
XOMA,XOMA Royalty Corp,56202010.0,생명 공학 및 의학 연구,nan
FRST,Primis Financial Corp,55101010.0,은행,nan
JMSB,John Marshall Bancorp Inc,55101010.0,은행,nan
CDTX,Cidara Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
CKPT,Checkpoint Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
LOVE,Lovesac Co,53204040.0,가정용 가구,nan
FDBC,Fidelity D&D Bancorp Inc,55101010.0,은행,nan
TCBIO,Texas Capital Bancshares Depositary Shares 5 75 Non Cum Pref Shs Series B,55101010.0,은행,nan
UROY,Uranium Royalty Corp,50301010.0,우라늄,nan
DYNX,Dynamix Corp,55601010.0,투자 지주 회사,nan
FHTX,Foghorn Therapeutics Inc.,56202010.0,생명 공학 및 의학 연구,nan
IONR,ioneer Ltd ADR,51201050.0,특수 채굴 및 금속,nan
NATR,Nature's Sunshine Products Inc,54102020.0,식품 가공,nan
AVNW,Aviat Networks Inc,57102010.0,통신 및 네트워킹,nan
IMMR,Immersion Corp,57201020.0,소프트웨어,nan
BLDE,Blade Air Mobility Inc,57201030.0,온라인 서비스,nan
RCEL,AVITA Medical Inc,56202010.0,생명 공학 및 의학 연구,nan
ALMS,Alumis Inc,56202010.0,생명 공학 및 의학 연구,nan
LFCR,Lifecore Biomedical Inc,56201040.0,제약,nan
MLACU,Mountain Lake Acquisition Units,55601010.0,투자 지주 회사,nan
NTWO,Newbury Street II Acquisition Corp,55601010.0,투자 지주 회사,nan
POLEU,Andretti Acquisition II Units,55601010.0,투자 지주 회사,nan
OZKAP,Bank OZK 4 625 Non Cumulative Perpetual Pref Shs Series A,55101010.0,은행,nan
PRLHU,Pearl Holdings Acquisition Units,55601010.0,투자 지주 회사,nan
ATIIU,Archimedes Tech SPAC Partners II Units,55601010.0,투자 지주 회사,nan
TSBK,Timberland Bancorp Inc,55101010.0,은행,nan
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,60102040.0,특수 REITs,nan
GSRTU,GSR III Acquisition Units,55601010.0,투자 지주 회사,nan
WHF,WhiteHorse Finance Inc,55501030.0,폐쇄형 펀드,nan
ACB,Aurora Cannabis Inc,56201040.0,제약,nan
FERAU,Fifth Era Acquisition I Units,55601010.0,투자 지주 회사,nan
DMAAU,Drugs Made In America Acquisition Units,55601010.0,투자 지주 회사,nan
INBK,First Internet Bancorp,55101010.0,은행,nan
AZ,A2Z Cust2Mate Solutions Corp,57201010.0,IT 서비스 및 컨설팅,nan
CUBWU,Lionheart Holdings Units,55601010.0,투자 지주 회사,nan
NGNE,Neurogene Inc,56202010.0,생명 공학 및 의학 연구,nan
HONDU,HCM II Acquisition Units,55601010.0,투자 지주 회사,nan
LPBBU,Launch Two Acquisition Units,55601010.0,투자 지주 회사,nan
