Symbol,Name,IndustryCode,Industry,Sector
SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산",
TRC,Tejon Ranch Co,60101010,"부동산 임대, 개발 및 운영",
BWMX,Betterware de Mexico SAPI de CV,53402010,백화점,
BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바,
NLY PR G,Annaly Capital Management Pref Shs Series G,60102040,특수 REITs,
CFG PR H,Citizens Finl Group Dep Shs Repstg 1 40Th Perp Pfd Series H,55101010,은행,
SPMC,Sound Point Meridian Capital Inc,55501030,폐쇄형 펀드,
ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금,
EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산",
LVWR,LiveWire Group Inc,53205020,오락용 제품,
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,55501030,폐쇄형 펀드,
DFP,Flaherty & Crumrine Dynamic Pfd and Inc Fd,55501030,폐쇄형 펀드,
HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs,
MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스,
MUX,McEwen Mining Inc,51201080,다각적 채굴,
ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품,
MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드,
ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스,
GBAB,Guggenheim Taxable Muni Bd & Inv Grade Dbt Trust,55501030,폐쇄형 펀드,
DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드,
ETO,Eaton Vance Tax Advantaged Global Dividend Opportunities Closed Fund,55501030,폐쇄형 펀드,
MCI,Barings Corporate Investors,55501030,폐쇄형 펀드,
EVN,Eaton Vance Municipal Income Trust,55501030,폐쇄형 펀드,
PSA PR P,PUBLIC STORAGE DS Representing 1 1000TH BEN Pref Shs Series P,60102040,특수 REITs,
WOW,WideOpenWest Inc,53302020,방송,
ANG PR A,American National Group 1000 Depositary Shares Representing Non Cum Prf Series A,55301030,생명 및 건강 보험,
HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스,
LAR,Lithium Argentina AG,51201050,특수 채굴 및 금속,
SDHY,PGIM Short Duration High Yield Opportunities Fund,55501030,폐쇄형 펀드,
NMAI,Nuveen Multi-Asset Income Fund,55501030,폐쇄형 펀드,
FFWM,First Foundation Inc,55101010,은행,
ETB,Eaton Vance Tax Managed Buy Write Income Closed Fund,55501030,폐쇄형 펀드,
GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산",
DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구,
RITM PR C,Rithm Capital 6 375 Cumulative Redeemable Pref Shs Series C,60102040,특수 REITs,
GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비,
NUS,NU Skin Enterprises Inc,54201020,개인 생활 필수 용품,
KEY PR K,Keycorp New Depository Shares Representing 1 40th Ownership Fixed Rate,55101010,은행,
GDOT,Green Dot Corp,55101030,소비자 대출,
SB,Safe Bulkers Inc,52405020,해양 화물 및 물류,
WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스,
CLW,Clearwater Paper Corp,51301020,종이 제품,
GNE,Genie Energy Ltd,59101010,전력 유틸리티,
AMBC,Ambac Financial Group Inc,55301020,손해보험,
FFA,First Trust Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드,
SCM,Stellus Capital Investment Corp,55501030,폐쇄형 펀드,
GAMI,GAMCO Investors Inc Class A,55102020,투자 관리 및 펀드 운영,
HIO,Western Asset High Income Opportunity Closed Fund,55501030,폐쇄형 펀드,
NL,NL Industries Inc,52102010,산업용 기계 및 장비,
DIN,Dine Brands Global Inc,53301020,레스토랑 및 바,
CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스,
FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육,
LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas ADR,54102010,어업 및 농업,
IPI,Intrepid Potash Inc,51101020,농화학제,
HIX,Western Asset High Income Fund II Inc,55501030,폐쇄형 펀드,
MYN,BlackRock MuniYield New York Quality Fund，Inc.,55501030,폐쇄형 펀드,
LEO,BNY Mellon Strategic Municipals Inc,55501030,폐쇄형 펀드,
FPH,Five Point Holdings LLC,60101010,"부동산 임대, 개발 및 운영",
LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속,
KEY PR J,KeyCorp DS Rep 1/40th Fixed Rate Perpetual Non Cumulative PRF Shs Series F,55101010,은행,
CLDT,Chatham Lodging Trust,60102040,특수 REITs,
OOMA,Ooma Inc,57401010,통합 통신 서비스,
PFL,Pimco Income Strategy Closed Fund,55501030,폐쇄형 펀드,
KTF,DWS Municipal Income Trust,55501030,폐쇄형 펀드,
HQL,abrdn Life Sciences Investors,55501030,폐쇄형 펀드,
BML PR L,Bank of America Depository Shares Repstng 1/1200th of Floating Rate Non Cum,55101010,은행,
ZTR,Virtus Total Return Fund Inc.,55102020,투자 관리 및 펀드 운영,
CFG PR E,Citizens Financial Group DR Representing 1/40th Perpetual Preferred Series E,55101010,은행,
EFR,Eaton Vance Senior Floating Rate Closed Fund,55501030,폐쇄형 펀드,
XFLT,XAI Octagon Floating Rate & Alternative Income Tr,55501030,폐쇄형 펀드,
HPF,John Hancock Preferred Income II Closed Fund,55501030,폐쇄형 펀드,
SNV PR E,Synovus Financial Perpetual Pref Shs Series E,55101010,은행,
DDD,3D Systems Corp,57104010,전자 장비 및 부품,
XPER,Xperi Inc,57201020,소프트웨어,
USB PR S,US Bancorp Del DS Representing 1 1000Th Int Non Cum Perp Pref Shs Series O,55101010,은행,
EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위,
JRI,Nuveen Real Asset Income and Growth Fund,55501030,폐쇄형 펀드,
MSB,Mesabi Trust,51201020,철 및 강철,
MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영",
GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산",
RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제,
TRAK,Repositrak Inc,57201020,소프트웨어,
MATV,Mativ Holdings Inc,51101010,상품 화학,
SAN PR B,Banco Santander SA PRF,55101010,은행,
NAN,Nuveen New York Quality Municipal Income Fund,55501030,폐쇄형 펀드,
BGR,BlackRock Energy and Resources Closed Fund,55501030,폐쇄형 펀드,
HIG PR G,Hartford Insurance Group Depositary Shares Representing  1 1000Th 6 000 Non,55301010,복합보험 및 중개인,
SAR,Saratoga Investment Corp,55102020,투자 관리 및 펀드 운영,
TDS PR U,TELEPHONE DATA SYS 1000 DRC Representing 6 625 Cumulative Redeemable Perp Pref,57401020,무선 통신 서비스,
BRT,BRT Apartments Corp,60102030,주거용 REITs,
PPT,Putnam Premier Income Trust,55102020,투자 관리 및 펀드 운영,
LANV,Lanvin Group Holdings Ltd,53403040,의류 및 액세서리 소매,
GHM,Graham Corp,52102010,산업용 기계 및 장비,
SOR,Source Capital Beneficial Interest,55501030,폐쇄형 펀드,
HFRO,Highland Opportunities and Income Fund,55501030,폐쇄형 펀드,
ARDC,Ares Dynamic Credit Allocation Fund Inc,55501030,폐쇄형 펀드,
MTW,Manitowoc Company Inc,52102020,중장비 및 차량,
CANG,Cango Inc ADR,57201030,온라인 서비스,
PSTL,Postal Realty Trust Inc,60102020,상업용 REITs,
SCE PR L,SCE Trust VI Tr Pref Shs,55101050,기업 금융 서비스,
EFT,Eaton Vance Floating Rate Income Closed Fund,55501030,폐쇄형 펀드,
FINS,Angel Oak Financial Strategies Income Term Trust,55501030,폐쇄형 펀드,
FOF,Cohen & Steers Closed End Opportunity Closed Fund,55501030,폐쇄형 펀드,
AWP,abrdn Global Premier Properties Mutual Fund,55501030,폐쇄형 펀드,
BFZ,BlackRock California Municipal Income Closed Fund,55501030,폐쇄형 펀드,
BNED,Barnes & Noble Education Inc,53403090,기타 전문 소매,
MIY,BlackRock MuniYield Michigan Quality Fund，Inc.,55501030,폐쇄형 펀드,
TBN,Tamboran Resources Corp,50102020,"오일, 가스 탐사 및 생산",
CRD.A,Crawford & Co Class A,55301010,복합보험 및 중개인,
CTEV,Claritev Corp,52203040,경영 지원 서비스,
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,55501030,폐쇄형 펀드,
USB PR Q,US Bancorp Del 1000 DS Repstg Perp Pref Shs Series L,55101010,은행,
BRW,Saba Capital Income & Opportunities Fund,55501030,폐쇄형 펀드,
RNR PR G,RenaissanceRe Holdings DRC Rep 1 1000th Interest 4 20 Pref Shs Series G,55301050,재보험,
OIS,Oil States International Inc,50103020,오일 관련 서비스 및 장비,
HYAC.U,Haymaker Acquisition 4 Units,55601010,투자 지주 회사,
RLJ PR A,RLJ Lodging 1.95 Cumulative Convertible Pref Shs Series A,60102040,특수 REITs,
HVT,Haverty Furniture Companies Inc,53403030,가정용 가구 소매,
HYAC,Haymaker Acquisition Corp 4,55601010,투자 지주 회사,
SCE PR N,Sce Trust Viii Prf Shs Series N,55101050,기업 금융 서비스,
LXFR,Luxfer Holdings PLC,52102010,산업용 기계 및 장비,
EIC,Eagle Point Income Company Closed End Fund,55501030,폐쇄형 펀드,
RFI,Cohen Steers Total Return Realty Closed Fund,55501030,폐쇄형 펀드,
BGT,BlackRock Floating Rate Income Closed Fund,55501030,폐쇄형 펀드,
DBRG PR I,DigitalBridge Group 7.15 Cumulative Redeemable Perpetual Pref Shs Series I,60101010,"부동산 임대, 개발 및 운영",
CIM PR B,Chimera Investment 8 00 Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs,
RNGR,Ranger Energy Services Inc,50103020,오일 관련 서비스 및 장비,
EDD,Morgan Stanley Emerging Markets Domestic Debt Closed Fund,55501030,폐쇄형 펀드,
AFB,AllianceBernstein National Municipal Income Fund,55501030,폐쇄형 펀드,
EBS,Emergent BioSolutions Inc,56201040,제약,
ANG PR D,American Natl Group Inc New Depositary Shs Repstg 1/1000Th Int Pfd Ser D,55301030,생명 및 건강 보험,
BGH,Barings Global Short Duration High Yield Fund,55501030,폐쇄형 펀드,
NPCT,Nuveen Core Plus Impact Fund,55501030,폐쇄형 펀드,
MG,Mistras Group Inc,50102010,통합 오일 및 가스,
MIN,MFS Intermediate Income Trust,55501030,폐쇄형 펀드,
MHN,BlackRock MuniHoldings New York Quality Fund，Inc.,55501030,폐쇄형 펀드,
GHI,Greystone Housing Impact Investors Units,55101010,은행,
PMO,Putnam Municipal Opportunities Trust,55102020,투자 관리 및 펀드 운영,
CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비,
SPXX,Nuveen S&P 500 Dynamic Overwrite Closed End Fund,55501030,폐쇄형 펀드,
VPG,Vishay Precision Group Inc,52102010,산업용 기계 및 장비,
CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스,
ANG PR B,American National Group 1000 Depositary Shares Representing Non Cum Prf Series B,55301030,생명 및 건강 보험,
ASG,Liberty All Star Growth Closed Fund,55501030,폐쇄형 펀드,
NGL PR B,NGL Energy Partners 9 Cumulative Redeemable Perpetual Pref Shs Unit Class B,50102030,"오일, 가스 정제 및 마케팅",
SCE PR J,SCE Trust IV 5.375 Fixed to Floating Rate Trust Pref Shs Series J,55501010,영국 투자 신탁,
JACS,Jackson Acquisition Company II,55601010,투자 지주 회사,
CVEO,Civeo Corp,60101010,"부동산 임대, 개발 및 운영",
JGH,Nuveen Global High Income Fund,55501030,폐쇄형 펀드,
MPX,Marine Products Corp,53205020,오락용 제품,
VOYA PR B,Voya Financial 40 DRC Representing Pref Shs Series B,55102030,다각적 투자 서비스,
NCV,Virtus Convertible And Income Fund,55501030,폐쇄형 펀드,
PSA PR R,Public Storage DS  Repstg 1 1000  of a 4 00 Cumulative Pref Shs Series R,60102040,특수 REITs,
RM,Regional Management Corp,55101030,소비자 대출,
JMIA,Jumia Technologies AG ADR,57201030,온라인 서비스,
UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅,
MEC,Mayville Engineering Company Inc,53101020,"자동차, 트럭 및 오토바이 부품",
UMH PR D,Umh Pptys  Cumulative Redeemable  Pref Shs Series D,60102030,주거용 REITs,
RCS,PIMCO Strategic Income Fund Inc,55102020,투자 관리 및 펀드 운영,
QUAD,Quad/Graphics Inc,52203020,상업 인쇄 서비스,
HLLY,Holley Inc,53101020,"자동차, 트럭 및 오토바이 부품",
DLR PR L,Digital Realty Pref Shs Series L,60102040,특수 REITs,
RF PR E,Regions Finl Drc Series E,55101010,은행,
RITM PR B,Rithm Capital 7 125 Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs,
DSM,BNY Mellon Strategic Municipal Bond Fund Inc,55501030,폐쇄형 펀드,
BAC PR E,Bank of America Depositary Shares Representing 1/1000th of Floating Rate Non,55101010,은행,
JILL,JJill Inc,53403040,의류 및 액세서리 소매,
NCA,Nuveen California Municipal Value Fund,55501030,폐쇄형 펀드,
DBL,DoubleLine Opportunistic Credit Fund,55501030,폐쇄형 펀드,
CBAN,Colony Bankcorp Inc,55101010,은행,
OIA,Invesco Muni Income Opportunities Trust,55501030,폐쇄형 펀드,
DBRG PR J,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series J,60101010,"부동산 임대, 개발 및 운영",
COF PR N,Capital One Finl DRC Repstg 1 40Th Prf Shs Series N,55101030,소비자 대출,
SCE PR K,SCE V 5.45 pcnt Fixed to Floating Rate Pref Shs,55101050,기업 금융 서비스,
TPVG,Triplepoint Venture Growth BDC Corp,55102020,투자 관리 및 펀드 운영,
FTK,Flotek Industries Inc,51101030,특수 화학제,
RMM,RiverNorth Managed Duration Muni Income Fd Inc,55501030,폐쇄형 펀드,
MMD,NYLI MacKay DefinedTerm Muni Opport Fd,55501030,폐쇄형 펀드,
ATH PR B,Athene Hldg Depository Shares Repstg 1 1000 Perp Non Cum Prf Series B,55501050,연금,
MOV,Movado Group Inc,53202020,의류 및 액세서리,
BYM,BlackRock Municipal Income Quality Closed Fund,55501030,폐쇄형 펀드,
MBI,MBIA Inc,55301020,손해보험,
SCD,LMP Capital & Income Fund,55501030,폐쇄형 펀드,
GHG,GreenTree Hospitality Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인",
NREF,Nexpoint Real Estate Finance Inc,60102020,상업용 REITs,
PMM,Putnam Managed Municipal Income Closed Fund,55102020,투자 관리 및 펀드 운영,
SPIR,Spire Global Inc,57401020,무선 통신 서비스,
NGS,Natural Gas Services Group Inc,50103020,오일 관련 서비스 및 장비,
PKE,Park Aerospace Corp,52101010,항공우주 및 방위,
NRDY,Nerdy Inc,57201030,온라인 서비스,
ACRE,Ares Commercial Real Estate Corp,60102040,특수 REITs,
MFA PR C,Mfa Finl Pref Shs Series C,60102040,특수 REITs,
WAL PR A,Western Alliance Ban Oration 400 Dep Shs Repst Perpetual Pref Shs Series A,55101010,은행,
BYON,Beyond Inc,57201030,온라인 서비스,
LAW,CS Disco Inc,57201020,소프트웨어,
BML PR H,Bank of America Depository Shares Repstg 1/1200th Floating Rate Non Cumulative,55101010,은행,
HBB,Hamilton Beach Brands Holding Co,53204030,"가전제품, 도구 및 가정 용품",
HYI,Western Asset High Yield Defined Opportunity Fund,55501030,폐쇄형 펀드,
PSA PR H,Public Storage DS Representing 1/1000 Cumulative Pref Shs Class H,60102040,특수 REITs,
FCT,First Trust Senior Floating Rate Income Fund II,55501030,폐쇄형 펀드,
BKSY,Blacksky Technology Inc,57102010,통신 및 네트워킹,
EAF,GrafTech International Ltd,52102030,전기 부품 및 장비,
KREF PR A,KKR Real Estate Finance Trust 6.50% Cumulative Redeem Pref Shs Series A,60102040,특수 REITs,
TDF,Templeton Dragon Closed Fund,55501030,폐쇄형 펀드,
RLTY,Cohen & Steers Real Estate Opps and Income Fund,55501030,폐쇄형 펀드,
MCR,MFS Charter Income Trust,55501030,폐쇄형 펀드,
TEI,Templeton Emerging Markets Income Closed Fund,55102020,투자 관리 및 펀드 운영,
SBXD,SilverBox Corp IV,55601010,투자 지주 회사,
PSA PR I,Public Storage 1000 DS Repstg Ben Int Cum Pfd Series I,60102040,특수 REITs,
EOT,Eaton Vance National Municipal Opportunities Closed Fund,55501030,폐쇄형 펀드,
PSA PR G,Public Storage DS Representing 1/1000 Cum Pref Shs Series G,60102040,특수 REITs,
OCFT,OneConnect Financial Technology Co Ltd ADR,57301010,핀테크,
TE,T1 Energy Inc,52102030,전기 부품 및 장비,
TVC,Tennessee Valley Authority Power Bonds 1998 Series D due 01 June 2028,59101010,전력 유틸리티,
MMT,MFS Multimarket Income Trust,55501030,폐쇄형 펀드,
TG,Tredegar Corp,51201030,알루미늄,
TVE,Tennessee Valley Authority Power Bonds 1999 Series A due May 1 2029 (Putable,59101010,전력 유틸리티,
AGD,abrdn Global Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드,
TWO PR B,Two Harbors Invest 7.625 Fixed to Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs,
HSHP,Himalaya Shipping Ltd,52405020,해양 화물 및 물류,
RIV,RiverNorth Opportunities Fund Inc,55501030,폐쇄형 펀드,
NC,NACCO Industries Inc,50101010,석탄,
NMG,Nouveau Monde Graphite Inc,51201050,특수 채굴 및 금속,
ABR PR F,Arbor Realty Trust 6.25 Cumulative Pref Shs Series F,60102040,특수 REITs,
BKT,BlackRock Income Trust，Inc.,55501030,폐쇄형 펀드,
CPS,Cooper-Standard Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품",
AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비,
SABA,Saba Capital Income & Opportunities Fund II,55102020,투자 관리 및 펀드 운영,
NUW,Nuveen AMT-Free Municipal Value Fund,55501030,폐쇄형 펀드,
ALL PR I,Allstate 1000 DS Represnting Perp Pref Shs Series I,55301020,손해보험,
FET,Forum Energy Technologies Inc,50103020,오일 관련 서비스 및 장비,
VPV,Invesco Pennsylvania Value Municipal Income Trust,55501030,폐쇄형 펀드,
BNY,BlackRock New York Municipal Income Trust,55501030,폐쇄형 펀드,
SR PR A,Spire 1000 Dr Representing Pref Shs Series A,59102010,천연가스 유틸리티,
MTB PR H,M and T Bank Perpetual Fixed to Floating Rate Non Cumulative Prf Shs Series H,55101010,은행,
TWO PR C,Two Harbors Investment Cum Redeemable Fixed to Fltg Rate Pref Shs Series C,60102040,특수 REITs,
CIA,Citizens Inc,55301030,생명 및 건강 보험,
TCI,Transcontinental Realty Investors Inc,60101010,"부동산 임대, 개발 및 운영",
FOA,Finance of America Companies Inc,55102020,투자 관리 및 펀드 운영,
PSA PR F,Public Storage 1000 DS Representing Pref Shs Series F,60102040,특수 REITs,
JCE,Nuveen Core Equity Alpha Closed Fund,55501030,폐쇄형 펀드,
GCO,Genesco Inc,53403040,의류 및 액세서리 소매,
SJT,San Juan Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산",
PSF,Cohen & Steers Select Preferred and Income Fd Inc,55501030,폐쇄형 펀드,
PMX,PIMCO Municipal Income Fund III,55501030,폐쇄형 펀드,
PINE,Alpine Income Property Trust Inc,60102020,상업용 REITs,
CIM PR C,Chimera Investment Cumulative Redeemable Pref Shs Series C,60102040,특수 REITs,
JOF,Japan Smaller Capitalization Closed Fund,55501030,폐쇄형 펀드,
ONIT,Onity Group Inc,55101010,은행,
RAC.U,Rithm Acquisition Units,55601010,투자 지주 회사,
JRS,Nuveen Real Estate Income Closed Fund,55501030,폐쇄형 펀드,
BARK,Bark Inc,53403090,기타 전문 소매,
