Symbol,Name,IndustryCode,Industry,Sector
TAK,Takeda Pharmaceutical Co Ltd ADR,56201040.0,제약,Healthcare
E,Eni SpA ADR,50102010.0,통합 오일 및 가스,Energy
ARES,Ares Management Corp,55102020.0,투자 관리 및 펀드 운영,Financial Services
HLN,Haleon PLC ADR,56201040.0,제약,Healthcare
SU,Suncor Energy Inc,50102010.0,통합 오일 및 가스,Energy
ALC,Alcon AG,56101020.0,"의료 장비, 물품 및 유통",Healthcare
HMC,Honda Motor Co Ltd ADR,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
AMX,America Movil SAB de CV ADR,57401010.0,통합 통신 서비스,Communication Services
VALE,Vale SA ADR,51201020.0,철 및 강철,Basic Materials
FLUT,Flutter Entertainment PLC,53301030.0,카지노 및 도박,Consumer Cyclical
CPNG,Coupang Inc,53402010.0,백화점,Consumer Cyclical
ET.PRI,Energy Transfer Prf Shs Series I,50103030.0,오일 및 가스 수송 서비스,
NET,Cloudflare Inc,57201010.0,IT 서비스 및 컨설팅,Technology
VEEV,Veeva Systems Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
RBLX,Roblox Corp,57201020.0,소프트웨어,Communication Services
XYZ,Block Inc,52203040.0,경영 지원 서비스,Technology
ABEV,Ambev SA ADR,54101010.0,양조업,Consumer Defensive
STLA,Stellantis NV,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
CVNA,Carvana Co,53403010.0,"자동차 차량, 부품 및 서비스 소매",Consumer Cyclical
PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010.0,통합 오일 및 가스,
WPM,Wheaton Precious Metals Corp,51201060.0,금,Basic Materials
GOLD,Barrick Gold Corp,51201060.0,금,Basic Materials
SLF,Sun Life Financial Inc,55301030.0,생명 및 건강 보험,Financial Services
FERG,Ferguson Enterprises Inc,53203020.0,건설 자재 및 비품,Industrials
VRT,Vertiv Holdings Co,52102030.0,전기 부품 및 장비,Industrials
CQP,Cheniere Energy Partners Units,50103030.0,오일 및 가스 수송 서비스,Energy
WIT,Wipro Ltd ADR,57201010.0,IT 서비스 및 컨설팅,Technology
HUBS,HubSpot Inc,57201020.0,소프트웨어,Technology
OWL,Blue Owl Capital Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
RKT,Rocket Companies Inc,57301010.0,핀테크,Financial Services
CHT,Chunghwa Telecom Co Ltd ADR,57401010.0,통합 통신 서비스,Communication Services
ITUB,Itau Unibanco Holding SA ADR,55101010.0,은행,Financial Services
FNV,Franco-Nevada Corp,51201060.0,금,Basic Materials
NOK,Nokia Oyj ADR,57102010.0,통신 및 네트워킹,Technology
TKO,TKO Group Holdings Inc,53302030.0,엔터테인먼트 제작,Communication Services
BEKE,Ke Holdings Inc ADR,60101020.0,부동산 서비스,Real Estate
WDS,Woodside Energy Group Ltd ADR,50102020.0,"오일, 가스 탐사 및 생산",Energy
TEF,Telefonica SA ADR,57401010.0,통합 통신 서비스,Communication Services
PUK,Prudential PLC ADR,55301030.0,생명 및 건강 보험,Financial Services
VG,Venture Global Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
TME,Tencent Music Entertainment Group ADR,57201030.0,온라인 서비스,Communication Services
NTR,Nutrien Ltd,51101020.0,농화학제,Basic Materials
MT,ArcelorMittal SA ADR,51201020.0,철 및 강철,Basic Materials
CVE,Cenovus Energy Inc,50102010.0,통합 오일 및 가스,Energy
IX,ORIX Corp ADR,55101030.0,소비자 대출,Financial Services
PHG,Koninklijke Philips NV ADR,56101010.0,첨단 의료 장비 및 기술,Healthcare
MKL,Markel Group Inc,55301020.0,손해보험,Financial Services
GIB,CGI Inc,57201010.0,IT 서비스 및 컨설팅,Technology
STM,STMicroelectronics NV ADR,57101010.0,반도체,Technology
TU,Telus Corp,57401010.0,통합 통신 서비스,Communication Services
PBA,Pembina Pipeline Corp,50103030.0,오일 및 가스 수송 서비스,Energy
FTS,Fortis Inc,59101010.0,전력 유틸리티,Utilities
QSR,Restaurant Brands International Inc,53301020.0,레스토랑 및 바,Consumer Cyclical
BCE,BCE Inc,57401010.0,통합 통신 서비스,Communication Services
XPEV,Xpeng Inc ADR,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
IOT,Samsara Inc,57201020.0,소프트웨어,Technology
PINS,Pinterest Inc,57201030.0,온라인 서비스,Communication Services
EC,Ecopetrol SA ADR,50102020.0,"오일, 가스 탐사 및 생산",Energy
WSM,Williams-Sonoma Inc,53403030.0,가정용 가구 소매,Consumer Cyclical
ASX,ASE Technology Holding Co Ltd ADR,57101020.0,반도체 장비 및 테스트,Technology
TECK,Teck Resources Ltd,51201080.0,다각적 채굴,Basic Materials
TS,Tenaris SA ADR,50103020.0,오일 관련 서비스 및 장비,Energy
KB,KB Financial Group Inc ADR,55101010.0,은행,Financial Services
WSO,Watsco Inc,52102030.0,전기 부품 및 장비,Industrials
FMX,Fomento Economico Mexicano SAB de CV ADR,54301020.0,식품 소매 및 유통,Consumer Defensive
YUMC,Yum China Holdings Inc,53301020.0,레스토랑 및 바,Consumer Cyclical
RDDT,Reddit Inc,57201030.0,온라인 서비스,Communication Services
TOST,Toast Inc,57201020.0,소프트웨어,Technology
AER,AerCap Holdings NV,55101050.0,기업 금융 서비스,Industrials
NMR,Nomura Holdings Inc ADR,55102010.0,투자 은행 및 중개 서비스,Financial Services
UI,Ubiquiti Inc,57102010.0,통신 및 네트워킹,Technology
GFI,Gold Fields Ltd ADR,51201060.0,금,Basic Materials
TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040.0,제약,Healthcare
CCJ,Cameco Corp,50301010.0,우라늄,Energy
RYAN,Ryan Specialty Holdings Inc,55301010.0,복합보험 및 중개인,Financial Services
GFL,GFL Environmental Inc,52203010.0,환경 서비스 및 장비,Industrials
BSBR,Banco Santander Brasil SA ADR,55101010.0,은행,Financial Services
RBA,RB Global Inc,52203040.0,경영 지원 서비스,Industrials
CRBG,Corebridge Financial Inc,55301030.0,생명 및 건강 보험,Financial Services
FNF,Fidelity National Financial Inc,55301020.0,손해보험,Financial Services
IHG,InterContinental Hotels Group PLC ADR,53301010.0,"호텔, 모텔 및 크루즈 라인",Consumer Cyclical
EME,EMCOR Group Inc,52201020.0,건설 및 엔지니어링,Industrials
HEI.A,HEICO Corp Class A,52101010.0,항공우주 및 방위,
VIK,Viking Holdings Ltd,53301040.0,여가 및 오락시설,Consumer Cyclical
AU,Anglogold Ashanti PLC,51201060.0,금,Basic Materials
UMC,United Microelectronics Corp ADR,57101010.0,반도체,Technology
ZTO,ZTO Express (Cayman) Inc ADR,52405010.0,"배달, 우편, 항공 화물 및 육상 물류",Industrials
SUI,Sun Communities Inc,60102030.0,주거용 REITs,Real Estate
PSTG,Pure Storage Inc,57106010.0,컴퓨터 하드웨어,Technology
CNH,CNH Industrial NV,52102020.0,중장비 및 차량,Industrials
TRU,TransUnion,52203070.0,전문 정보 서비스,Financial Services
SHG,Shinhan Financial Group Co Ltd ADR,55101010.0,은행,Financial Services
GWRE,Guidewire Software Inc,57201020.0,소프트웨어,Technology
EQH,Equitable Holdings Inc,55102030.0,다각적 투자 서비스,Financial Services
PKX,Posco Holdings Inc ADR,51201020.0,철 및 강철,Basic Materials
WES,Western Midstream Partners Common Units,50102010.0,통합 오일 및 가스,Energy
DKS,DICK'S Sporting Goods Inc,53403090.0,기타 전문 소매,Consumer Cyclical
AS,Amer Sports Inc,53403090.0,기타 전문 소매,Consumer Cyclical
BAP,Credicorp Ltd,55101010.0,은행,Financial Services
TWLO,Twilio Inc,57201020.0,소프트웨어,Technology
CSL,Carlisle Companies Inc,53203020.0,건설 자재 및 비품,Industrials
ONON,On Holding AG,53202030.0,제화,Consumer Cyclical
USFD,US Foods Holding Corp,54301020.0,식품 소매 및 유통,Consumer Defensive
RS,Reliance Inc,51201020.0,철 및 강철,Basic Materials
RPM,RPM International Inc,51101010.0,상품 화학,Basic Materials
SNAP,Snap Inc,57201020.0,소프트웨어,Communication Services
BURL,Burlington Stores Inc,53403040.0,의류 및 액세서리 소매,Consumer Cyclical
KGC,Kinross Gold Corp,51201060.0,금,Basic Materials
BAH,Booz Allen Hamilton Holding Corp,57201010.0,IT 서비스 및 컨설팅,Industrials
TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010.0,통합 통신 서비스,Communication Services
DT,Dynatrace Inc,57201010.0,IT 서비스 및 컨설팅,Technology
VIV,Telefonica Brasil SA ADR,57401010.0,통합 통신 서비스,Communication Services
BJ,BJ's Wholesale Club Holdings Inc,53402020.0,할인점,Consumer Defensive
FMS,Fresenius Medical Care AG ADR,56102010.0,의료 시설 및 서비스,Healthcare
HEI,HEICO Corp,52101010.0,항공우주 및 방위,Industrials
BCH,Banco de Chile ADR,55101010.0,은행,Financial Services
UNM,Unum Group,55301030.0,생명 및 건강 보험,Financial Services
YMM,Full Truck Alliance Co Ltd ADR,57201020.0,소프트웨어,Technology
EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,59101010.0,전력 유틸리티,Utilities
GGG,Graco Inc,52102010.0,산업용 기계 및 장비,Industrials
JHX,James Hardie Industries PLC ADR,51202010.0,건설 자재,Basic Materials
EDR,Endeavor Group Holdings Inc,53302030.0,엔터테인먼트 제작,Communication Services
WLK,Westlake Corp,51101010.0,상품 화학,Basic Materials
WPC,WP Carey Inc,60102010.0,복합부동산 REITs,Real Estate
AMH,American Homes 4 Rent,60102030.0,주거용 REITs,Real Estate
CNA,CNA Financial Corp,55301020.0,손해보험,Financial Services
YPF,YPF SA ADR,50102030.0,"오일, 가스 정제 및 마케팅",Energy
BIP,Brookfield Infrastructure Partners Units,54401010.0,소비재 대기업,Utilities
ELS,Equity LifeStyle Properties Inc,60102030.0,주거용 REITs,Real Estate
CHWY,Chewy Inc,53403090.0,기타 전문 소매,Consumer Cyclical
RBRK,Rubrik Inc,57201020.0,소프트웨어,Technology
XPO,XPO Inc,52405030.0,지상 화물 및 물류,Industrials
ACI,Albertsons Companies Inc,54301020.0,식품 소매 및 유통,Consumer Defensive
NLY,Annaly Capital Management Inc,60102040.0,특수 REITs,Real Estate
ACM,AECOM,52201020.0,건설 및 엔지니어링,Industrials
RGA,Reinsurance Group of America Inc,55301050.0,재보험,Financial Services
SNN,Smith & Nephew PLC ADR,56101020.0,"의료 장비, 물품 및 유통",Healthcare
AR,Antero Resources Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
OC,Owens Corning,53203020.0,건설 자재 및 비품,Industrials
RCI,Rogers Communications Inc,57401020.0,무선 통신 서비스,Communication Services
CW,Curtiss-Wright Corp,52101010.0,항공우주 및 방위,Industrials
SN,Sharkninja Inc,53204030.0,"가전제품, 도구 및 가정 용품",Consumer Cyclical
AEG,Aegon Ltd ADR,55301030.0,생명 및 건강 보험,Financial Services
PRMB,Primo Brands Corp,54101030.0,무알콜 음료,Consumer Defensive
FIX,Comfort Systems USA Inc,52201020.0,건설 및 엔지니어링,Industrials
JEF,Jefferies Financial Group Inc,55102010.0,투자 은행 및 중개 서비스,Financial Services
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010.0,수자원 유틸리티,Utilities
SUZ,Suzano SA ADR,51301020.0,종이 제품,Basic Materials
PFGC,Performance Food Group Co,54301020.0,식품 소매 및 유통,Consumer Defensive
THC,Tenet Healthcare Corp,56102010.0,의료 시설 및 서비스,Healthcare
RNR,Renaissancere Holdings Ltd,55301050.0,재보험,Financial Services
FTI,TechnipFMC PLC,50103020.0,오일 관련 서비스 및 장비,Energy
JLL,Jones Lang LaSalle Inc,60101020.0,부동산 서비스,Real Estate
H,Hyatt Hotels Corp,53301010.0,"호텔, 모텔 및 크루즈 라인",Consumer Cyclical
BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010.0,은행,Financial Services
AVTR,Avantor Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
DOCS,Doximity Inc,57201020.0,소프트웨어,Healthcare
SGI,Somnigroup International Inc,53204040.0,가정용 가구,Consumer Cyclical
SCI,Service Corporation International,54201030.0,개인 서비스,Consumer Cyclical
HLI,Houlihan Lokey Inc,55102010.0,투자 은행 및 중개 서비스,Financial Services
RDY,Dr Reddy's Laboratories Ltd ADR,56201040.0,제약,Healthcare
RTO,Rentokil Initial PLC ADR,52203040.0,경영 지원 서비스,Industrials
PSO,Pearson PLC ADR,53302040.0,소비자 출판,Communication Services
ITT,ITT Inc,52102010.0,산업용 기계 및 장비,Industrials
WTRG,Essential Utilities Inc,59103010.0,수자원 유틸리티,Utilities
PR,Permian Resources Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
SNX,TD Synnex Corp,57106010.0,컴퓨터 하드웨어,Technology
AGI,Alamos Gold Inc,51201060.0,금,Basic Materials
NIO,NIO Inc ADR,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
BSAC,Banco Santander-Chile ADR,55101010.0,은행,Financial Services
OHI,Omega Healthcare Investors Inc,60102040.0,특수 REITs,Real Estate
BF.B,Brown-Forman Corp Class B,54101020.0,증류주 및 포도주,
ALLY,Ally Financial Inc,55101030.0,소비자 대출,Financial Services
ULS,UL Solutions Inc,52203040.0,경영 지원 서비스,Industrials
CCK,Crown Holdings Inc,51302010.0,용기(종이 제외) 및 포장재,Consumer Cyclical
OVV,Ovintiv Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
PEN,Penumbra Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
RBC,RBC Bearings Inc,52102010.0,산업용 기계 및 장비,Industrials
AFG,American Financial Group Inc,55301020.0,손해보험,Financial Services
CLH,Clean Harbors Inc,52203010.0,환경 서비스 및 장비,Industrials
KNSL,Kinsale Capital Group Inc,55301020.0,손해보험,Financial Services
BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010.0,은행,Financial Services
TOL,Toll Brothers Inc,53203010.0,주택 건설,Consumer Cyclical
GME,GameStop Corp,53403050.0,컴퓨터 및 전자 제품 소매,Consumer Cyclical
MGA,Magna International Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
UHAL.B,U-Haul Holding Co Series N,52405030.0,지상 화물 및 물류,
APG,APi Group Corp,52201020.0,건설 및 엔지니어링,Industrials
PCOR,Procore Technologies Inc,57201020.0,소프트웨어,Technology
ERJ,Embraer SA ADR,52101010.0,항공우주 및 방위,Industrials
COHR,Coherent Corp,57104010.0,전자 장비 및 부품,Technology
CLS,Celestica Inc,57104010.0,전자 장비 및 부품,Technology
SF,Stifel Financial Corp,55102010.0,투자 은행 및 중개 서비스,Financial Services
PAG,Penske Automotive Group Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",Consumer Cyclical
HESM,Hess Midstream LP,50103030.0,오일 및 가스 수송 서비스,Energy
GMED,Globus Medical Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
EHC,Encompass Health Corp,56102010.0,의료 시설 및 서비스,Healthcare
LTM,LATAM Airlines Group SA ADR,52406010.0,항공사,Industrials
ESTC,Elastic NV,57201020.0,소프트웨어,Technology
UWMC,UWM Holdings Corp,55101030.0,소비자 대출,Financial Services
DTM,DT Midstream Inc,50103030.0,오일 및 가스 수송 서비스,Energy
ATR,Aptargroup Inc,51302010.0,용기(종이 제외) 및 포장재,Healthcare
BROS,Dutch Bros Inc,53301020.0,레스토랑 및 바,Consumer Cyclical
FHN,First Horizon Corp,55101010.0,은행,Financial Services
CUBE,CubeSmart,60102040.0,특수 REITs,Real Estate
MTZ,MasTec Inc,52201020.0,건설 및 엔지니어링,Industrials
PAAS,Pan American Silver Corp,51201010.0,금 제외 귀금속 및 광물,Basic Materials
SARO,StandardAero  Inc.,52101010.0,항공우주 및 방위,Industrials
KEP,Korea Electric Power Corp ADR,59101010.0,전력 유틸리티,Utilities
PRI,Primerica Inc,55301030.0,생명 및 건강 보험,Financial Services
RRC,Range Resources Corp,50102020.0,"오일, 가스 탐사 및 생산",Energy
CNM,Core & Main Inc,52102010.0,산업용 기계 및 장비,Industrials
STN,Stantec Inc,52201020.0,건설 및 엔지니어링,Industrials
X,United States Steel Corp,51201020.0,철 및 강철,Basic Materials
SSB,SouthState Corp,55101010.0,은행,Financial Services
EGP,Eastgroup Properties Inc,60102020.0,상업용 REITs,Real Estate
REXR,Rexford Industrial Realty Inc,60102020.0,상업용 REITs,Real Estate
ARMK,Aramark,53301020.0,레스토랑 및 바,Industrials
ORI,Old Republic International Corp,55301020.0,손해보험,Financial Services
CX,Cemex SAB de CV ADR,51202010.0,건설 자재,Basic Materials
NVT,nVent Electric PLC,52102030.0,전기 부품 및 장비,Industrials
CIEN,Ciena Corp,57102010.0,통신 및 네트워킹,Technology
CRS,Carpenter Technology Corp,51201020.0,철 및 강철,Industrials
BWXT,BWX Technologies Inc,52101010.0,항공우주 및 방위,Industrials
KT,KT Corp ADR,57401010.0,통합 통신 서비스,Communication Services
FND,Floor & Decor Holdings Inc,53403020.0,주택 개조 제품 및 서비스 소매,Consumer Cyclical
OGE,OGE Energy Corp,59101010.0,전력 유틸리티,Utilities
MLI,Mueller Industries Inc,52102010.0,산업용 기계 및 장비,Industrials
AA,Alcoa Corp,51201030.0,알루미늄,Basic Materials
VIPS,Vipshop Holdings Ltd ADR,57201030.0,온라인 서비스,Consumer Cyclical
CAVA,CAVA Group Inc,53301020.0,레스토랑 및 바,Consumer Cyclical
CHE,Chemed Corp,56102010.0,의료 시설 및 서비스,Healthcare
G,Genpact Ltd,52203040.0,경영 지원 서비스,Technology
BLD,TopBuild Corp,52201020.0,건설 및 엔지니어링,Industrials
KVYO,Klaviyo Inc,57201030.0,온라인 서비스,Technology
BRBR,Bellring Brands Inc,54102020.0,식품 가공,Consumer Defensive
CACI,CACI International Inc,57201010.0,IT 서비스 및 컨설팅,Technology
WBS,Webster Financial Corp,55101010.0,은행,Financial Services
WPP,WPP PLC ADR,53302010.0,광고 및 마케팅,Communication Services
CR,Crane Co,52102010.0,산업용 기계 및 장비,Industrials
U,Unity Software Inc,57201020.0,소프트웨어,Technology
AIT,Applied Industrial Technologies Inc,52102010.0,산업용 기계 및 장비,Industrials
MUSA,Murphy USA Inc,50102030.0,"오일, 가스 정제 및 마케팅",Consumer Cyclical
TAL,TAL Education Group ADR,63101010.0,기타 교육 서비스 제공,Consumer Defensive
EDU,New Oriental Education & Technology Group Inc ADR,63101010.0,기타 교육 서비스 제공,Consumer Defensive
QGEN,Qiagen NV,56202010.0,생명 공학 및 의학 연구,Healthcare
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,52407010.0,공항 운영 및 서비스,Industrials
